Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Baseball,MLB,Apr,"2024-04-28 05:10",2024-04-28,"Los Angeles Dodgers @ Toronto Blue Jays",00:00,"Player Total Bases",Straight,"Betts over 1.5 total bases",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-28 05:10",2024-04-28,"Kansas City Royals @ Detroit Tigers",00:00,"Player Total Bases",Straight,"Perez over 1.5 total bases",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-28 05:10",2024-04-28,"Houston Astros @ Colorado Rockies",00:00,"Player Total Bases",Straight,"Tucker over 1.5 total bases",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Baseball,MLB,Apr,"2024-04-29 05:10",2024-04-29,"Baltimore Orioles @ New York Yankees",00:00,"Player Hits",Straight,"Rutschman over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-29 05:10",2024-04-29,"Arizona Diamondbacks @ Los Angeles Dodgers",00:00,"Player Hits",Straight,"Guirrel Jr over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,Apr,"2024-04-29 05:10",2024-04-29,"Chicago White Sox @ Minnesota Twins",00:00,"Player Hits",Straight,"Benintendi over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,May,"2024-05-01 05:10",2024-05-01,"Houston Astros @ cleveland guardians",00:00,"Player Hits",Straight,"Altuve over 0.5 hits",-130,Silver,WWG2024,Won,77%,$0.50,$53.08,$23.08
Baseball,MLB,May,"2024-05-24 05:10",2024-05-24,"Kansas City Royals @ Tampa Bay Rays",00:00,"Player hits",Straight,"Witt Jr. over 0.5 hits",-120,Silver,WWG2024,Won,83%,$0.00,$55.00,$25.00
Baseball,MLB,May,"2024-05-24 05:10",2024-05-24,"Kansas City Royals @ Tampa Bay Rays",00:00,"Player hits",Straight,"Freeman over 0.5 hits",-120,Silver,WWG2024,Won,83%,$0.50,$55.00,$25.00
Baseball,MLB,May,"2024-05-24 05:10",2024-05-24,"Baltimore Orioles @ Chicago White Sox",00:00,"Player Total bases",Straight,"Mountcastle over 2 total bases",-110,Silver,WWG2024,Won,91%,$2.00,$57.27,$27.27
Baseball,MLB,May,"2024-05-24 05:10",2024-05-24,"Texas Rangers @ Minnesota Twins",00:00,"Player Total bases",Straight,"Semien over 2 total bases",-110,Silver,WWG2024,Won,91%,$2.00,$57.27,$27.27
Baseball,MLB,May,"2024-05-25 05:10",2024-05-25,"Atlanta Braves @ Pittsburgh Pirates",00:00,"Player Total bases",Straight,"Acuna over 3.5 total bases",110,Gold,WWG2024,Won,110%,$3.50,$63.00,$33.00
Baseball,MLB,May,"2024-05-25 05:10",2024-05-25,"Philadelphia Phillies @ Colorado Rockies",00:00,"Total hits",Straight,"Harper over 1.5 hits",110,Gold,WWG2024,Won,110%,$1.50,$63.00,$33.00
Baseball,MLB,May,"2024-05-25 05:10",2024-05-25,"Philadelphia Phillies @ Colorado Rockies",00:00,"Total bases",Straight,"Harper over 3.5 total bases",110,Gold,WWG2024,Won,110%,$3.50,$63.00,$33.00
Baseball,MLB,May,"2024-05-25 05:10",2024-05-25,"San Diego Padres @ New York Yankees",00:00,"Total hits",Straight,"Arreaz over 1.5 total hits",110,Gold,WWG2024,Won,110%,$1.50,$63.00,$33.00
Baseball,MLB,Jun,"2024-06-07 05:10",2024-06-07,"Tampa Bay Rays @ Baltimore Orioles",00:00,Moneyline,Straight,"Tampa Bay Rays ML",-110,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-07 05:10",2024-06-07,"cleveland guardians @ Miami Marlins",00:00,Moneyline,Straight,"Guarduans ML",-115,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-07 05:10",2024-06-07,"Minnesota Twins @ Pittsburgh Pirates",00:00,Moneyline,Straight,"Twins ML",-120,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-07 05:10",2024-06-07,"Chicago White Sox @ Boston Red Sox",00:00,Moneyline,Straight,"White Sox ML",-110,Silver,WWG2024,Won,91%,$0.00,$57.27,$27.27
Baseball,MLB,Jun,"2024-06-01 05:10",2024-06-01,"Oakland Athletics @ Atlanta Braves & Arizona Diamondbacks @ New York Mets",00:00,Parlay,Straight,"Braves leading after 4th inning & Ketel Marte to record a hit",106,Gold,WWG2024,Lost,-100%,$4.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-03 05:10",2024-06-03,"San Diego Padres @ Los Angeles Angels & Arizona Diamondbacks @ San Francisco Giants",00:00,Parlay,Straight,"Ha-Seong Kim & Michael Conforto to record a hit",118,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-03 05:10",2024-06-03,"Detroit Tigers @ Texas Rangers & ST. Louis Cardinals @ Houston Astros",00:00,Parlay,Straight,"Wenceel Perez & Jake Meyers to record a hit",105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-06 05:10",2024-06-06,"Baltimore Orioles @ Toronto Blue Jays & Kansas City Royals @ cleveland guardians",00:00,Parlay,Straight,"Ryan Mountcastle & Vinnie Pasquantino to record a hit",-108,Gold,WWG2024,Won,93%,$0.00,$57.78,$27.78
Baseball,MLB,Jun,"2024-06-06 05:10",2024-06-06,"Atlanta Braves @ Washington Nationals & Baltimore Orioles @ Tampa Bay Rays & Cubs @ Reds",00:00,Parlay,Straight,"Nick Senzel & Gunner Henderson & Yan Gomes to record a hit",246,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-08 05:10",2024-06-08,"Milwaukee Brewers @ Detroit Tigers",00:00,"Player Str",Straight,"Peralta over 6.5 strikeouts",-125,Silver,WWG2024,Lost,-100%,$6.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-08 05:10",2024-06-08,"Philadelphia Phillies @ New York Mets",00:00,"Player strikeouts",Straight,"Suarez over 15.5 outs",-146,Silver,WWG2024,Lost,-100%,$15.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-09 05:10",2024-06-09,"cleveland guardians @ Miami Marlins",00:00,"Player  runs + hites + rbis",Straight,"Kwan over 1.5 runs + hits + rbis",-140,Silver,WWG2024,Won,71%,$1.50,$51.43,$21.43
Baseball,MLB,Jun,"2024-06-11 05:10",2024-06-11,"Atlanta Braves @ Miami Marlins",00:00,NRFI,Straight,"No runs first inning",-125,Silver,WWG2024,Won,80%,$0.00,$54.00,$24.00
Baseball,MLB,Jun,"2024-06-14 05:10",2024-06-14,"Arizona Diamondbacks @ Chicago White Sox",00:00,Spread,Straight,"Diamondbacks -1.5",110,Gold,WWG2024,Won,110%,$-1.50,$63.00,$33.00
Baseball,MLB,Jun,"2024-06-15 05:10",2024-06-15,"Kansas City Royals @ Los Angeles Dodgers",00:00,"Total Runs",Straight,"Total Runs over 7.5",-120,Silver,WWG2024,Won,83%,$7.50,$55.00,$25.00
Baseball,MLB,Jun,"2024-06-15 05:10",2024-06-15,"Pittsburgh Pirates @ Colorado Rockies",00:00,"Total Runs",Straight,"Total Runs over 10.5",-105,Gold,WWG2024,Won,95%,$10.50,$58.57,$28.57
Baseball,MLB,Jun,"2024-06-13 05:10",2024-06-13,"Philadelphia Phillies @ Boston Red Sox",00:00,"No runs first inning",Straight,"Total Runs over 10.5",-125,Silver,WWG2024,Won,80%,$0.00,$54.00,$24.00
Baseball,MLB,Jun,"2024-06-15 05:10",2024-06-15,"Atlanta Braves @ Tampa Bay Rays",00:00,"Player strikeouts",Straight,"Morton over 5.5 outs",-126,Silver,WWG2024,Won,79%,$5.50,$53.81,$23.81
Baseball,MLB,Jun,"2024-06-17 05:10",2024-06-17,"New York Mets @ Texas Rangers",00:00,"Total Runs",Straight,"Under 8.5 runs",-110,Gold,WWG2024,Lost,-100%,$8.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-18 05:10",2024-06-18,"New York Yankees @ Baltimore Orioles",00:00,"Total Runs",Straight,"Under 9 runs",-110,Gold,WWG2024,Won,91%,$9.00,$57.27,$27.27
Baseball,MLB,Jun,"2024-06-19 05:10",2024-06-19,"Houston Astros @ Chicago White Sox",00:00,"Total Runs",Straight,"Over 7.5",105,Gold,WWG2024,Lost,-100%,$7.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-19 05:10",2024-06-19,"Tampa Bay Rays @ Minnesota Twins",00:00,"Total Runs",Straight,"Under 8",-115,Silver,WWG2024,Won,115%,$8.00,$64.50,$34.50
Baseball,MLB,Jun,"2024-06-19 05:10",2024-06-19,"Arizona Diamondbacks @ Washington Nationals",00:00,"Team Totals",Straight,"Diamondbacks F5 team total over 2.5",-110,Silver,WWG2024,Lost,-100%,$52.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-19 05:10",2024-06-19,"Cincinnati Reds @ Pittsburgh Pirates",00:00,"Player outs",Straight,"Greene over 17.5 outs",-110,Silver,WWG2024,Won,91%,$17.50,$57.27,$27.27
Baseball,MLB,Jun,"2024-06-19 05:10",2024-06-19,"cleveland guardians @ Seattle Mariners",00:00,NRFI,Straight,NRFI,-135,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-21 05:10",2024-06-21,"Los Angeles Angels @ Los Angeles Dodgers",00:00,Spread,Straight,"Angels +1.5",-127,Silver,WWG2024,Won,79%,$1.50,$53.62,$23.62
Baseball,MLB,Jun,"2024-06-21 05:10",2024-06-21,"Toronto Blue Jays @ cleveland guardians",00:00,Spread,Straight,"Blue Jays +1.5",-190,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-21 05:10",2024-06-21,"Pittsburgh Pirates @ Tampa Bay Rays",00:00,"Total points",Straight,"Under 9",-116,Silver,WWG2024,Lost,-100%,$9.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-21 05:10",2024-06-21,"Chicago White Sox @ Detroit Tigers",00:00,"Total points",Straight,"Under 3.5 F5 innings",115,Gold,WWG2024,Won,115%,$3.55,$53.75,$28.75
Baseball,MLB,Jun,"2024-06-22 05:10",2024-06-22,"Baltimore Orioles @ Houston Astros",00:00,NRFI,Straight,NRFI,-122,Silver,WWG2024,Won,82%,$0.00,$54.59,$24.59
Baseball,MLB,Jun,"2024-06-24 05:10",2024-06-24,"Philadelphia Phillies @ Detroit Tigers",00:00,Strikeouts,Straight,"Nola over 5.5 strikeouts",-128,Silver,WWG2024,Won,78%,$5.50,$53.44,$23.44
Baseball,MLB,Jun,"2024-06-24 05:10",2024-06-24,"Boston Red Sox @ Toronto Blue Jays",00:00,"Total Basse",Straight,"Devers over 1.5 total bases",-105,Silver,WWG2024,Won,95%,$1.50,$58.57,$28.57
Baseball,MLB,Jun,"2024-06-24 05:10",2024-06-24,"Kansas City Royals @ Miami Marlins",00:00,Parlay,Straight,"Ragans 6+ K\\\'s and Royals to win",-120,Silver,WWG2024,Won,83%,$6.00,$55.00,$25.00
Baseball,MLB,Jun,"2024-06-25 05:10",2024-06-25,"Philadelphia Phillies @ Detroit Tigers",00:00,NRFI,Straight,NRFI,-136,Silver,WWG2024,Won,74%,$0.00,$52.06,$22.06
